   202.214.97.16   2497    0.0                      (Hatsudai, Tokyo, JP, AS)                                                                                                     
   202.214.97.2    2497    2.48                        (Tokyo, Tokyo, JP, AS)                                                                                                     
   210.138.93.41   2497    0.752                       (Tokyo, Tokyo, JP, AS)                                                                                                     
   58.138.114.233  2497    1.205                       (Tokyo, Tokyo, JP, AS) tky009ipgw00.iij.net                                                                                
   58.138.114.137  2497    1.043                       (Tokyo, Tokyo, JP, AS) tky009bb00.iij.net                                                                                  
   ***             *       -inf                                           *** *                                                                                                   
   58.138.114.6    2497    4.135                       (Tokyo, Tokyo, JP, AS) tky009ix53.iij.net                                                                                  
╭─ 67.220.149.221  3257    1.632                       (Tokyo, Tokyo, JP, AS) ae6.cr4-tyo1.ip4.gtt.net                                                                            
S (3257)  japan-u-s-cable-network-jus ✓ || tata-tgn-pacific ✓ || pacific-crossing-1-pc-1 ✓ || faster ✓ || jupiter ✓
╰─ 141.136.105.130 3257    127.832                     (San Jose, CA, US, NA) ae0.cr3-sjc1.ip4.gtt.net                                                                            
   72.29.200.41    3257    137.658             (San Jose, California, US, NA) ip4.gtt.net                                                                                         
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   149.28.210.233  20473   138.254          (Santa Clara, California, US, NA) 149.28.210.233.vultrusercontent.com                                                                 
