   80.82.241.134   28792   0.0                      (London, England, GB, EU) 134-241-82-80.in-addr.pblin.net                                                                     
   80.82.241.133   28792   0.679                    (Oxford, England, GB, EU) 133-241-82-80.in-addr.pblin.net                                                                     
   80.82.243.126   28792   0.25                     (Witney, England, GB, EU) gi0-0-1.oxf-core-02.ip.pblin.net                                                                    
   80.82.243.121   28792   2.892                    (London, England, GB, EU) gi2-0-1.lon-core-01.ip.pblin.net                                                                    
   80.82.243.140   28792   2.934                        (Witney, ENG, GB, EU) gi0-0-0.lon-core-02.ip.pblin.net                                                                    
   80.82.243.152   28792   8.069                        (Witney, ENG, GB, EU) te0-3-0.man-core-01.ip.pblin.net                                                                    
   212.222.90.21   3257    8.24                   (Didsbury, England, GB, EU) ae7-250.cr1-man1.ip4.gtt.net                                                                        
╭─ 213.200.117.14  3257    13.947                       (London, ENG, GB, EU) ae4.cr4-lon8.ip4.gtt.net                                                                            
S&T (3257, 47720)  bt-mt-1 ✘
╰─ 77.67.81.118    47720   16.104                       (Dublin, L, IE, None) ip4.gtt.net                                                                                         
   91.103.0.196    47720   16.268                           (Cork, M, IE, EU) *                                                                                                   
   91.103.0.99     42953   16.992                           (Cork, M, IE, EU) *                                                                                                   
   185.6.39.132    42953   16.411                     (Cork, Munster, IE, EU)                                                                                                     
