   103.133.238.187 132808  0.0                 (Brisbane, Queensland, AU, OC) iptelco.com.au                                                                                      
   103.133.238.130 132808  0.304               (Brisbane, Queensland, AU, OC) vmnet-hsrp66.bdr01-bne-br1.iptelco.net.au                                                           
   103.17.223.161  58511   0.374               (Brisbane, Queensland, AU, OC) pe.as132808.as58511.net.223.17.103.in-addr.arpa                                                     
   103.30.218.118  58511   159.717                       (None, None, AU, OC) et-0-0-6.cor101.ndcb1.au.as58511.net                                                                
   103.30.217.28   58511   159.965                       (None, None, AU, OC) et-0-0-7.cor102.gssyd.au.as58511.net                                                                
   103.30.217.203  58511   159.82                        (None, None, AU, OC) et-0-0-4.cor102.ndcs1.au.as58511.net                                                                
   103.30.217.215  132072  160.033                       (None, None, AU, OC) ra6-80g.cor1.ndcs1.au.as58511.net                                                                   
   103.30.216.254  *       13.598           (Sydney, New South Wales, AU, OC) ra2.cor2.vdost.au.as58511.net                                                                       
   103.30.216.67   58511   160.01                        (None, None, AU, OC) te1-1-4.cor1.220qa.nz.as58511.net                                                                   
   103.30.216.131  58511   160.025                       (None, None, AU, OC) gi0-2-10.msr1.dre.au.as58511.net                                                                    
   103.30.216.15   *       160.201          (Sydney, New South Wales, AU, OC) te1-0-46.cor2.csla1.us.as58511.net                                                                  
╭─ 103.30.218.167  *       159.654          (Sydney, New South Wales, AU, OC) et-0-0-0.bdr101.csla1.us.as58511.net                                                                
S (, 3491)  
╰─ 63.218.51.21    3491    159.893          (Los Angeles, California, US, NA) 63-218-51-21.static.pccwglobal.net                                                                  
   63.218.212.242  3491    159.437           (El Segundo, California, US, NA) yomura.ge-0-0-0-10.br03.lax05.as3491.net                                                            
