   5.158.64.189    199181  0.0                (Battipaglia, Campania, IT, EU)                                                                                                     
   5.158.64.129    199181  0.286            (Torre dei Rai, Campania, IT, EU)                                                                                                     
   5.158.64.237    199181  0.427            (Torre dei Rai, Campania, IT, EU)                                                                                                     
   77.39.128.5     199181  0.485            (Torre dei Rai, Campania, IT, EU)                                                                                                     
   89.221.32.36    6762    9.627                        (Rome, Lazio, IT, EU) et0-0-32-0.roma54.rom.seabone.net                                                                   
   195.22.196.69   6762    13.061                         (Milan, 25, IT, EU) ae0.milano52.mil.seabone.net                                                                        
╭─ 195.22.196.69   6762    13.061                         (Milan, 25, IT, EU) ae0.milano52.mil.seabone.net                                                                        
LHL (6762, 2914)  seamewe-4 👍 ↠ apollo ✓ || seamewe-4 👍 ↠ flag-atlantic-1-fa-1 © || asia-africa-europe-1-aae-1 ✓ ↠ apollo ✓ || asia-africa-europe-1-aae-1 ✓ ↠ flag-atlantic-1-fa-1 © || seamewe-5 👍 ↠ apollo ✓ || seamewe-5 👍 ↠ flag-atlantic-1-fa-1 © || imewe 👍 ↠ apollo ✓ || imewe 👍 ↠ flag-atlantic-1-fa-1 © || seamewe-3 👍 ↠ apollo ✓ || seamewe-3 👍 ↠ flag-atlantic-1-fa-1 ©
╰─ 129.250.9.41    2914    13.005                        (None, None, US, NA) ae-8.r00.mlanit02.it.bb.gin.ntt.net                                                                 
   129.250.3.120   2914    13.515                        (None, None, US, NA) ae-11.sayonara-dorian.r24.snjsca04.us.bb.gin.ntt.net                                                
   129.250.4.188   2914    26.475                        (None, None, US, NA) ae-10.r21.parsfr04.fr.bb.gin.ntt.net                                                                
   129.250.3.47    2914    28.646                        (None, None, US, NA) ae-0.r20.parsfr04.fr.bb.gin.ntt.net                                                                 
   129.250.4.194   2914    103.072                       (None, None, US, NA) ae-14.sayonara-dorian.r21.nwrknj03.us.bb.gin.ntt.net                                                
   ***             *       -inf                                           *** *                                                                                                   
   129.250.6.177   2914    180.678                       (None, None, US, NA) ae-4.sayonara-dorian.r24.sttlwa01.us.bb.gin.ntt.net                                                 
   129.250.4.143   2914    280.177                       (None, None, US, NA) ae-13.r30.tokyjp05.jp.bb.gin.ntt.net                                                                
╭─ 129.250.7.14    2914    278.589                       (None, None, US, NA) ae-0.a00.tokyjp09.jp.bb.gin.ntt.net                                                                 
S (2914, 4637)  
╰─ 210.57.79.15    4637    265.796                     (Tokyo, Tokyo, JP, AS) unknown.telstraglobal.net                                                                           
   ***             *       -inf                                           *** *                                                                                                   
   182.161.74.64   55569   263.121                     (Tokyo, Tokyo, JP, AS)                                                                                                     
   182.161.74.241  55569   264.668                     (Tokyo, Tokyo, JP, AS)                                                                                                     
