   209.189.223.8   7752    0.0                  (Seattle, Washington, US, NA) 209-189-223-8.ip.threshinc.net                                                                      
   209.189.223.13  7752    0.431                (Seattle, Washington, US, NA) 209-189-223-13.ip.threshinc.net                                                                     
   209.189.201.129 7752    0.552                (Seattle, Washington, US, NA) eth48.br01.sttlwawb.pop.threshinc.net                                                               
   62.115.191.164  1299    0.553                (Seattle, Washington, US, NA) sea-b1-link.ip.twelve99.net                                                                         
   ***             *       -inf                                           *** *                                                                                                   
   154.54.0.241    174     19.724                 (San Francisco, CA, US, NA) be2077.ccr22.sfo01.atlas.cogentco.com                                                               
╭─ 154.54.43.14    174     20.817                      (San Jose, CA, US, NA) be3670.ccr41.sjc03.atlas.cogentco.com                                                               
S (174)  faster © || pacific-crossing-1-pc-1 ✓ || jupiter ✓ || japan-u-s-cable-network-jus ✓ || tata-tgn-pacific ✓
╰─ 154.54.86.138   174     132.432               (Tokyo / Narita, 12, JP, AS) be3696.ccr71.tyo01.atlas.cogentco.com                                                               
   154.54.83.189   174     148.468                     (Tokyo, Tokyo, JP, AS) be3929.ccr71.tyo01.atlas.cogentco.com                                                               
   154.18.29.226   174     127.686                     (Tokyo, Tokyo, JP, AS)                                                                                                     
   152.195.112.52  15133   127.413                     (Tokyo, Tokyo, JP, AS)                                                                                                     
