   144.172.124.251 397031  0.0              (New York City, New York, US, NA)                                                                                                     
   144.172.124.225 397031  0.406 (3.756)       (New York City, New York, US, NA)                                                                                                     
   204.68.252.166  *       0.813               (Bloomfield, New York, US, NA) be5974.nr51.b024352-0.jfk01.atlas.cogentco.com                                                      
   154.24.67.21    174     1.255            (New York City, New York, US, NA) be2239.rcr23.jfk01.atlas.cogentco.com                                                               
   154.54.84.201   13335   1.396                       (New York, NY, US, NA) be2896.ccr41.jfk02.atlas.cogentco.com                                                               
   66.28.4.182     174     1.536                       (New York, NY, US, NA) be3495.ccr31.jfk10.atlas.cogentco.com                                                               
╭─ 154.54.10.218   6762    1.59                        (New York, NY, US, NA) telecomitalia.jfk10.atlas.cogentco.com                                                              
S (6762)  brusa ✓ || america-movil-submarine-cable-system-1-amx-1 © || monet ✓ || south-america-1-sam-1 ✓ || globenet ✘ || americas-ii 👍 || seabras-1 👍
╰─ 195.22.219.23   6762    125.619                    (Sao Paulo, SP, BR, SA) ae3.sanpaolo7.spa.seabone.net                                                                       
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   5.188.238.222   202422  126.232             (São Paulo, São Paulo, BR, SA)                                                                                                     
