   109.230.208.226 199610  0.0                  (Clifton, New Jersey, US, NA)                                                                                                     
   45.159.5.193    199610  0.958            (New York City, New York, US, NA)                                                                                                     
   128.241.10.212  2914    1.497            (New York City, New York, US, NA) ce-4-1-1-1001.a02.nycmny17.us.bb.gin.ntt.net                                                        
   ***             *       -inf                                           *** *                                                                                                   
   129.250.6.116   2914    9.667                         (None, None, US, NA) ae-3.sayonara-dorian.r25.asbnva02.us.bb.gin.ntt.net                                                 
   129.250.2.37    2914    7.507                         (None, None, US, NA) ae-1.sayonara-dorian.r24.asbnva02.us.bb.gin.ntt.net                                                 
   129.250.2.87    2914    31.756                        (None, None, US, NA) ae-1.sayonara-dorian.r23.miamfl02.us.bb.gin.ntt.net                                                 
   129.250.2.108   2914    31.601                        (None, None, US, NA) ae-1.sayonara-dorian.a02.miamfl02.us.bb.gin.ntt.net                                                 
╭─ 129.250.200.158 1916    31.474                      (New York, NY, US, NA) xe-0-0-44-2.a00.miamfl02.us.ce.gin.ntt.net                                                          
S (1916)  america-movil-submarine-cable-system-1-amx-1 ✘ || south-america-1-sam-1 ✘ || globenet ✓ || americas-ii ✘
╰─ 170.79.213.18   1916    95.404                        (None, None, BR, SA) *                                                                                                   
   170.79.213.30   1916    108.521                       (None, None, BR, SA) *                                                                                                   
   170.79.213.155  *       127.621                  (Salvador, Bahia, BR, SA) cmg1-cba1-100g-infobarra.bkb.rnp.br                                                                 
   170.79.213.135  *       126.921     (Belo Horizonte, Minas Gerais, BR, SA)                                                                                                     
   200.143.255.174 1916    127.739                  (Nova Iguaçu, RJ, BR, SA) lanmg2-mg2.bkb.rnp.br                                                                               
   200.131.0.143   1916    126.695                       (None, None, BR, SA) ptp-tropeiro-almeirao.pop-mg.rnp.br                                                                 
   200.19.158.1    1916    125.723     (Belo Horizonte, Minas Gerais, BR, SA) ufmg-20g-1.pop-mg.rnp.br                                                                            
   150.164.164.43  271354  127.582     (Belo Horizonte, Minas Gerais, BR, SA)                                                                                                     
   150.164.164.133 271354  127.628                       (None, None, BR, SA) *                                                                                                   
   150.164.164.2   271354  127.529                       (None, None, BR, SA) dcc-fw.rede.ufmg.br                                                                                 
   150.164.1.130   271354  125.488                       (None, None, BR, SA) shivalegacy.dcc.ufmg.br                                                                             
   150.164.1.222   271354  128.111     (Belo Horizonte, Minas Gerais, BR, SA) ripeatlas-anchor.dcc.ufmg.br                                                                        
