   109.168.125.243 5602    0.0                      (Milan, Lombardy, IT, EU) 243.125.168.109.host.static.ip.kpnqwest.it                                                          
   109.168.125.194 5602    1.134                   (Figino, Lombardy, IT, EU) 194.125.168.109.host.static.ip.kpnqwest.it                                                          
   94.141.0.137    5602    0.379                   (Figino, Lombardy, IT, EU) er2-xe-1-3-0-0-cal4.mil.kpnqwest.it                                                                 
   94.141.0.201    5602    0.498                   (Figino, Lombardy, IT, EU) er1-xe-0-0-3-0-cal4.mil.kpnqwest.it                                                                 
   109.168.0.22    5602    0.832                           (Lodi, 25, IT, EU) cr2-hunge0-0-1-1-cal1.mil.kpnqwest.it                                                               
   109.168.0.166   5602    0.316                          (Milan, 25, IT, EU) br1-xe-0-1-0-0-cal1.mil.kpnqwest.it                                                                 
   62.196.8.245    3302    0.333                   (Figino, Lombardy, IT, EU)                                                                                                     
   37.32.107.65    *       0.729                   (Figino, Lombardy, IT, EU)                                                                                                     
╭─ 213.249.124.173 3356    0.606                   (Figino, Lombardy, IT, EU) et-4-0-22.edge1.milan1.level3.net                                                                   
S&T (3356)  janna © ↠ flag-europe-asia-fea © || janna © ↠ seamewe-3 ✓
╰─ 171.75.9.115    3356    21.536                    (Madrid, Madrid, ES, EU) ae2.3203.edge1.mad2.neo.colt.net                                                                    
   ***             *       -inf                                           *** *                                                                                                   
   ***             *       -inf                                           *** *                                                                                                   
   147.84.200.125  39069   34.455                    (Murcia, Murcia, ES, EU)                                                                                                     
